filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0135_segment_1_segmented_smoothed.tif,ok,fused,16.34917741780406,129,333294,0.0700851984230804,0.5562666555588532,0.0848262381576224,0.0072081956482807,0.1472276964183361,0.1649794241417568,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0135_segment_1_segmented_smoothed__fused_INNER_mu0p07008519842308043_b0p1472276964183361_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0135_segment_1_segmented_smoothed__fused_INNER_mu0p07008519842308043_b0p1472276964183361_e73__mask16.tif,256.5297179222107
DSC_0137_segment_1_segmented_smoothed.tif,ok,fused,20.038216476452952,232,0,0.05,0.3773070140590834,0.3223647146440014,0.0027088850648444,0.1080370944262125,0.3309129619103052,66,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0137_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10803709442621255_e66__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0137_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p10803709442621255_e66__mask16.tif,187.44973397254944
DSC_0138_segment_1_segmented_smoothed.tif,ok,fused,19.975189897592717,140,148671,0.05,0.0711970432818193,0.3157335600130923,0.001,0.1149984613711464,0.3131424162045796,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0138_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11499846137114647_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0138_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11499846137114647_e80__mask16.tif,167.53223872184753
DSC_0139_segment_1_segmented_smoothed.tif,ok,fused,17.665086537303992,316,587648,0.2307626794264176,0.4952182939208667,0.2499458968614612,0.040302346954353,0.2384819731345002,0.4506260442134954,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0139_segment_1_segmented_smoothed__fused_INNER_mu0p23076267942641765_b0p23848197313450029_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0139_segment_1_segmented_smoothed__fused_INNER_mu0p23076267942641765_b0p23848197313450029_e80__mask16.tif,218.3678629398346
DSC_0140_segment_1_segmented_smoothed.tif,ok,fused,14.985485646852906,103,524408,0.4307629258247152,0.3788548765529288,0.1253603473551503,0.0387944825246765,0.0226503618888871,0.1,41,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0140_segment_1_segmented_smoothed__fused_INNER_mu0p4307629258247152_b0p02265036188888716_e41__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0140_segment_1_segmented_smoothed__fused_INNER_mu0p4307629258247152_b0p02265036188888716_e41__mask16.tif,167.8625020980835
DSC_0142_segment_1_segmented_smoothed.tif,ok,fused,35.77173385839254,62,144808,0.3932247071639838,0.3324118116927672,0.1368622224009327,0.0245441184706923,0.01,0.1,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0142_segment_1_segmented_smoothed__fused_INNER_mu0p3932247071639838_b0p01_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0142_segment_1_segmented_smoothed__fused_INNER_mu0p3932247071639838_b0p01_e72__mask16.tif,174.6015477180481
DSC_0146_segment_1_segmented_smoothed.tif,ok,fused,16.99753991737229,717,544123,0.0999188504899844,0.1394788131205175,0.1584195174811704,0.0087397194901656,0.0134552626948924,0.1594770207179631,41,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0146_segment_1_segmented_smoothed__fused_INNER_mu0p09991885048998449_b0p013455262694892474_e41__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0146_segment_1_segmented_smoothed__fused_INNER_mu0p09991885048998449_b0p013455262694892474_e41__mask16.tif,493.2601833343506
DSC_0147_segment_1_segmented_smoothed.tif,ok,fused,18.252745624284785,892,356648,0.0912151997987163,0.3296705869258891,0.1651002379798573,0.0489530983178646,0.0363375114504846,0.373534681476291,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0147_segment_1_segmented_smoothed__fused_INNER_mu0p09121519979871637_b0p03633751145048464_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0147_segment_1_segmented_smoothed__fused_INNER_mu0p09121519979871637_b0p03633751145048464_e80__mask16.tif,658.20157289505
DSC_0148_segment_1_segmented_smoothed.tif,ok,fused,22.258581028529992,215,220131,0.1759946298332926,0.1955411881169627,0.2165949664689982,0.0290122891938358,0.1265864119704713,0.2850080449436064,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0148_segment_1_segmented_smoothed__fused_INNER_mu0p17599462983329262_b0p1265864119704713_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0148_segment_1_segmented_smoothed__fused_INNER_mu0p17599462983329262_b0p1265864119704713_e77__mask16.tif,199.0077567100525
DSC_0149_segment_1_segmented_smoothed.tif,ok,fused,23.10729720243531,69,357285,0.3797388710905445,0.3338502444897448,0.2079429245793467,0.001,0.1171613749679352,0.1,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0149_segment_1_segmented_smoothed__fused_INNER_mu0p3797388710905445_b0p11716137496793524_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0149_segment_1_segmented_smoothed__fused_INNER_mu0p3797388710905445_b0p11716137496793524_e79__mask16.tif,160.95509696006775
DSC_0154_segment_1_segmented_smoothed.tif,ok,fused,27.743343476788777,146,191974,0.05,0.2088099832852311,0.3179274057007402,0.0495197734214657,0.1432700443759363,0.1356189794559464,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0154_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14327004437593635_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0154_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14327004437593635_e80__mask16.tif,175.55834197998047
DSC_0156_segment_1_segmented_smoothed.tif,ok,fused,18.82124055907404,1334,259772,0.05,0.2464494441308418,0.1195760104121315,0.0239311641957837,0.01,0.3011872901198217,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0156_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0156_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p01_e68__mask16.tif,570.4019484519958
DSC_0157_segment_1_segmented_smoothed.tif,ok,fused,18.868877954004866,92,505337,0.311838891151497,0.05,0.1715860645176408,0.0350543707822627,0.1027562512290703,0.1,66,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0157_segment_1_segmented_smoothed__fused_INNER_mu0p31183889115149704_b0p10275625122907037_e66__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0157_segment_1_segmented_smoothed__fused_INNER_mu0p31183889115149704_b0p10275625122907037_e66__mask16.tif,173.6215043067932
DSC_0160_segment_1_segmented_smoothed.tif,ok,fused,25.77888717061487,92,172442,0.0556580425526918,0.0685141826086761,0.1961423442656711,0.024324960317405,0.0123408625061994,0.2868692994482408,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0160_segment_1_segmented_smoothed__fused_INNER_mu0p05565804255269183_b0p012340862506199476_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0160_segment_1_segmented_smoothed__fused_INNER_mu0p05565804255269183_b0p012340862506199476_e75__mask16.tif,174.48901200294495
DSC_0161_segment_1_segmented_smoothed.tif,ok,fused,17.520702880005793,132,771440,0.05,0.2710188568993015,0.35,0.0144619150548867,0.1899522936613702,0.243426947118692,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0161_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1899522936613702_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0161_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p1899522936613702_e68__mask16.tif,191.35607028007507
DSC_0162_segment_1_segmented_smoothed.tif,ok,fused,21.596649932572507,46,632440,0.1988857223120471,0.4179341477777393,0.2707379795762145,0.0026677031510895,0.0657839618840181,0.1173497798786107,41,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0162_segment_1_segmented_smoothed__fused_INNER_mu0p19888572231204718_b0p06578396188401817_e41__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0162_segment_1_segmented_smoothed__fused_INNER_mu0p19888572231204718_b0p06578396188401817_e41__mask16.tif,215.76507782936096
DSC_0163_segment_1_segmented_smoothed.tif,ok,fused,45.69645905556271,150,12989,0.2521167554905156,0.6,0.3288142790000409,0.0232423127006542,0.1749057423310654,0.1697776176976453,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0163_segment_1_segmented_smoothed__fused_INNER_mu0p25211675549051565_b0p17490574233106546_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0163_segment_1_segmented_smoothed__fused_INNER_mu0p25211675549051565_b0p17490574233106546_e74__mask16.tif,169.91371130943298
DSC_0165_segment_1_segmented_smoothed.tif,ok,fused,25.016877662353263,83,316111,0.1633960183460886,0.2324182124033854,0.2668293201271933,0.0144560678861672,0.052510390317431,0.1212761305155398,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0165_segment_1_segmented_smoothed__fused_INNER_mu0p1633960183460886_b0p05251039031743101_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0165_segment_1_segmented_smoothed__fused_INNER_mu0p1633960183460886_b0p05251039031743101_e75__mask16.tif,229.8236632347107
DSC_0166_segment_1_segmented_smoothed.tif,ok,fused,43.42377991787699,51,113921,0.1151519416594286,0.266889486190735,0.1576814888146886,0.0109782883997949,0.1350620958415102,0.1,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0166_segment_1_segmented_smoothed__fused_INNER_mu0p11515194165942863_b0p1350620958415102_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0166_segment_1_segmented_smoothed__fused_INNER_mu0p11515194165942863_b0p1350620958415102_e72__mask16.tif,157.8718659877777
DSC_0171_segment_1_segmented_smoothed.tif,ok,fused,20.984271677074627,367,0,0.05,0.4761165017555667,0.3380316234400568,0.0328361964787052,0.2346942823334959,0.3114294543158384,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0171_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23469428233349593_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0171_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23469428233349593_e78__mask16.tif,315.22917222976685
DSC_0172_segment_1_segmented_smoothed.tif,ok,fused,32.23752917419434,125,181338,0.0802221530113244,0.2229365236563033,0.3147447976165263,0.0310352700048018,0.2108640124584958,0.1,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0172_segment_1_segmented_smoothed__fused_INNER_mu0p08022215301132447_b0p2108640124584958_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0172_segment_1_segmented_smoothed__fused_INNER_mu0p08022215301132447_b0p2108640124584958_e80__mask16.tif,229.16359305381772
DSC_0173_segment_1_segmented_smoothed.tif,ok,fused,26.410803176599536,284,230686,0.0862302164498627,0.3201986422619312,0.1141779720755261,0.0419745200457798,0.0698822840924012,0.129247593765973,70,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0173_segment_1_segmented_smoothed__fused_INNER_mu0p08623021644986276_b0p06988228409240126_e70__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0173_segment_1_segmented_smoothed__fused_INNER_mu0p08623021644986276_b0p06988228409240126_e70__mask16.tif,277.412043094635
DSC_0174_segment_1_segmented_smoothed.tif,ok,fused,25.10323074720584,339,326082,0.05,0.05,0.2091890394957736,0.0263189063943248,0.1239351490645111,0.5659484669278089,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0174_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p12393514906451111_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0174_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p12393514906451111_e79__mask16.tif,400.1633949279785
DSC_0175_segment_1_segmented_smoothed.tif,ok,fused,25.848172265928557,170,407260,0.6,0.3060169030963834,0.1981323412191064,0.0422980906120781,0.1115093726009877,0.1199317886921183,76,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0175_segment_1_segmented_smoothed__fused_INNER_mu0p6_b0p1115093726009877_e76__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0175_segment_1_segmented_smoothed__fused_INNER_mu0p6_b0p1115093726009877_e76__mask16.tif,255.2298240661621
DSC_0176_segment_1_segmented_smoothed.tif,ok,fused,17.521808668403725,395,652690,0.1418452501533206,0.05,0.3290921125960525,0.0229003285084799,0.1485057849455272,0.2861581927457234,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0176_segment_1_segmented_smoothed__fused_INNER_mu0p14184525015332067_b0p14850578494552727_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0176_segment_1_segmented_smoothed__fused_INNER_mu0p14184525015332067_b0p14850578494552727_e80__mask16.tif,374.229567527771
DSC_0178_segment_1_segmented_smoothed.tif,ok,fused,20.89795935040496,234,277609,0.05,0.05,0.2709622923322376,0.0353184372148753,0.2397992860592693,0.3480314544570455,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0178_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23979928605926937_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0178_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23979928605926937_e75__mask16.tif,307.6383194923401
DSC_0180_segment_1_segmented_smoothed.tif,ok,fused,16.946376185042173,278,282911,0.05,0.6,0.2480937724932392,0.05,0.1239104048442299,0.2893458100893761,75,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0180_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p12391040484422991_e75__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0180_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p12391040484422991_e75__mask16.tif,184.87504506111145
DSC_0181_segment_1_segmented_smoothed.tif,ok,fused,16.35456029572838,150,574229,0.2484462342561211,0.6,0.2335314472406562,0.0195543308210679,0.1953039886546579,0.1550045310254758,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0181_segment_1_segmented_smoothed__fused_INNER_mu0p2484462342561211_b0p19530398865465795_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0181_segment_1_segmented_smoothed__fused_INNER_mu0p2484462342561211_b0p19530398865465795_e77__mask16.tif,199.46959114074707
DSC_0182_segment_1_segmented_smoothed.tif,ok,fused,25.38656439074166,564,321716,0.5334215775663455,0.1633047413821046,0.05,0.0437665725989949,0.01,0.1,68,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0182_segment_1_segmented_smoothed__fused_INNER_mu0p5334215775663455_b0p01_e68__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0182_segment_1_segmented_smoothed__fused_INNER_mu0p5334215775663455_b0p01_e68__mask16.tif,462.55300784111023
DSC_0183_segment_1_segmented_smoothed.tif,ok,fused,16.357170754296,461,406507,0.05,0.3366029281405314,0.1026682279782085,0.0173395504170656,0.0745945836267083,0.2598897187105304,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0183_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p07459458362670836_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0183_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p07459458362670836_e77__mask16.tif,333.4865446090698
DSC_0184_segment_1_segmented_smoothed.tif,ok,fused,19.22542258304412,379,186534,0.05,0.6,0.0585616445768825,0.0319727264729131,0.1122204253758765,0.1948376536982902,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0184_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11222042537587654_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0184_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p11222042537587654_e77__mask16.tif,200.402334690094
DSC_0185_segment_1_segmented_smoothed.tif,ok,fused,12.397613573777653,191,1437796,0.2890459871054319,0.2308966714546238,0.2173358652014744,0.0254735194165409,0.1753290462281546,0.2142365345924401,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0185_segment_1_segmented_smoothed__fused_INNER_mu0p28904598710543195_b0p17532904622815465_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0185_segment_1_segmented_smoothed__fused_INNER_mu0p28904598710543195_b0p17532904622815465_e74__mask16.tif,246.95927834510803
DSC_0186_segment_1_segmented_smoothed.tif,ok,fused,15.70891664530716,340,537856,0.05,0.05,0.1809850160859954,0.030484934986133,0.1705564559787349,0.2465883891275847,69,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0186_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p17055645597873492_e69__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0186_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p17055645597873492_e69__mask16.tif,230.73672366142276
DSC_0187_segment_1_segmented_smoothed.tif,ok,fused,22.531999872625093,167,98644,0.05,0.2367247529357676,0.1880863219744841,0.0105964163436763,0.1971020235575144,0.2846576958037675,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0187_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p19710202355751447_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0187_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p19710202355751447_e80__mask16.tif,110.76780581474304
DSC_0188_segment_1_segmented_smoothed.tif,ok,fused,17.683135334781156,722,438533,0.1219765410640227,0.05,0.1605815594795551,0.0173314141255484,0.1523199667506816,0.2104133499864094,53,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0188_segment_1_segmented_smoothed__fused_INNER_mu0p12197654106402273_b0p1523199667506816_e53__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0188_segment_1_segmented_smoothed__fused_INNER_mu0p12197654106402273_b0p1523199667506816_e53__mask16.tif,310.8655095100403
DSC_0191_segment_1_segmented_smoothed.tif,ok,fused,30.88812234158999,194,119570,0.0804075526960713,0.05,0.1328555847476733,0.0227749881600516,0.187794193525506,0.1,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0191_segment_1_segmented_smoothed__fused_INNER_mu0p0804075526960713_b0p18779419352550608_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0191_segment_1_segmented_smoothed__fused_INNER_mu0p0804075526960713_b0p18779419352550608_e78__mask16.tif,154.1295120716095
DSC_0192_segment_1_segmented_smoothed.tif,ok,fused,33.7535736867809,109,183099,0.05,0.05,0.2393841777080773,0.0319063491856348,0.1877964236284221,0.151116939885599,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0192_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p18779642362842214_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0192_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p18779642362842214_e80__mask16.tif,131.09548377990723
DSC_0198_segment_1_segmented_smoothed.tif,ok,fused,40.29244381822506,155,69399,0.05,0.1899133429622198,0.1813001954126011,0.0270725000081054,0.0199666739852576,0.1,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0198_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p019966673985257644_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0198_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p019966673985257644_e60__mask16.tif,124.04684734344482
DSC_0199_segment_1_segmented_smoothed.tif,ok,fused,12.671207824398117,133,1252038,0.1736278549992057,0.6,0.259137795852897,0.0052176671144479,0.185856801506286,0.5706630638976828,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0199_segment_1_segmented_smoothed__fused_INNER_mu0p17362785499920574_b0p18585680150628608_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0199_segment_1_segmented_smoothed__fused_INNER_mu0p17362785499920574_b0p18585680150628608_e80__mask16.tif,185.43991827964783
DSC_0201_segment_1_segmented_smoothed.tif,ok,fused,25.66933388087116,76,177597,0.082948598891439,0.1444298035114936,0.1979259434579284,0.0025836420204099,0.0473055770585823,0.1708600965658023,77,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0201_segment_1_segmented_smoothed__fused_INNER_mu0p08294859889143902_b0p047305577058582376_e77__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0201_segment_1_segmented_smoothed__fused_INNER_mu0p08294859889143902_b0p047305577058582376_e77__mask16.tif,131.7405743598938
DSC_0203_segment_1_segmented_smoothed.tif,ok,fused,16.04665668003041,858,689390,0.0709965357367937,0.1414844394482985,0.3117787315763956,0.0092088519075671,0.25,0.2574957574741423,65,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0203_segment_1_segmented_smoothed__fused_INNER_mu0p07099653573679375_b0p25_e65__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0203_segment_1_segmented_smoothed__fused_INNER_mu0p07099653573679375_b0p25_e65__mask16.tif,350.2100944519043
DSC_0205_segment_1_segmented_smoothed.tif,ok,fused,19.648820594930072,200,391523,0.072561446365384,0.2608750865135642,0.35,0.0383703874698813,0.071680224325783,0.3066543945324689,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0205_segment_1_segmented_smoothed__fused_INNER_mu0p07256144636538403_b0p07168022432578301_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0205_segment_1_segmented_smoothed__fused_INNER_mu0p07256144636538403_b0p07168022432578301_e80__mask16.tif,205.37901949882507
DSC_0206_segment_1_segmented_smoothed.tif,ok,fused,18.661354851523463,103,1049887,0.326316805056569,0.502600277560827,0.2798402355846232,0.0261866718340619,0.0805331515651155,0.136339938528875,61,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0206_segment_1_segmented_smoothed__fused_INNER_mu0p32631680505656907_b0p08053315156511555_e61__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0206_segment_1_segmented_smoothed__fused_INNER_mu0p32631680505656907_b0p08053315156511555_e61__mask16.tif,167.4696547985077
DSC_0208_segment_1_segmented_smoothed.tif,ok,fused,19.31971142126172,136,291762,0.05,0.5715765091053447,0.134442149693608,0.047686243994177,0.1437939424247616,0.1,50,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0208_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14379394242476165_e50__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0208_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p14379394242476165_e50__mask16.tif,123.51897096633913
DSC_0209_segment_1_segmented_smoothed.tif,ok,fused,18.147098423202564,162,381151,0.0888672850348692,0.5136130806068772,0.2131127398403549,0.0030371521180682,0.0514031203253026,0.271727725950451,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0209_segment_1_segmented_smoothed__fused_INNER_mu0p08886728503486926_b0p05140312032530262_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0209_segment_1_segmented_smoothed__fused_INNER_mu0p08886728503486926_b0p05140312032530262_e79__mask16.tif,129.21446108818054
DSC_0210_segment_1_segmented_smoothed.tif,ok,fused,18.45318071788763,125,476375,0.1177982321449323,0.2366371813837973,0.2166958095135074,0.001,0.0993601424640859,0.1200460157813672,71,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0210_segment_1_segmented_smoothed__fused_INNER_mu0p11779823214493237_b0p09936014246408591_e71__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0210_segment_1_segmented_smoothed__fused_INNER_mu0p11779823214493237_b0p09936014246408591_e71__mask16.tif,156.713534116745
DSC_0211_segment_1_segmented_smoothed.tif,ok,fused,30.31675541620249,102,80755,0.05,0.2185237342623786,0.2335333068947013,0.0202886265701821,0.2329000190652322,0.1,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0211_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23290001906523225_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0211_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p23290001906523225_e73__mask16.tif,119.44848680496216
